Year,Phosphate,Silicate,Nitrite,Nitrite_and_Nitrate,Site
2005,0.14500000000000002,0.365,0.095,0.51,LTER 1
2006,0.14250000000000002,0.5525,0.052500000000000005,0.4275,LTER 1
2007,0.155,1.5425,0.0775,0.5475,LTER 1
2008,0.20500000000000002,1.32625,0.1325,0.46,LTER 1
2009,0.1812,0.8092,0.1044,0.5828,LTER 1
2010,0.11431818181818182,NA,0.09954545454545455,0.40045454545454545,LTER 1
2011,0.117,0.454,0.088,0.385,LTER 1
2012,0.1622222222222222,0.6905555555555556,0.09166666666666667,0.3511111111111111,LTER 1
2013,0.16083333333333333,0.9075,0.0625,0.58,LTER 1
2014,0.1425,1.2566666666666666,0.0725,0.3925,LTER 1
2015,0.07307692307692308,1.4738461538461538,0.08307692307692308,0.3476923076923077,LTER 1
2016,0.16999999999999998,1.3225,0.05,0.2625,LTER 1
2017,0.11,0.895,0.0375,0.1225,LTER 1
2018,0.105,1.355,0.03,0.125,LTER 1
