Year,Site,name,total_cover,mean_cover
2006,LTER 1,Coral,1552,31.04
2006,LTER 1,Crustose Corallines,92,1.84
2006,LTER 1,Fleshy Macroalgae,276,5.52
2006,LTER 1,Sand,736,14.72
2006,LTER 1,Turf/Cyanobacteria,2344,46.88
2006,LTER 2,Coral,1444,28.88
2006,LTER 2,Crustose Corallines,52,1.04
2006,LTER 2,Fleshy Macroalgae,640,12.8
2006,LTER 2,Sand,1288,25.76
2006,LTER 2,Turf/Cyanobacteria,1576,31.52
2006,LTER 3,Coral,1836,36.72
2006,LTER 3,Crustose Corallines,8,0.16
2006,LTER 3,Fleshy Macroalgae,56,1.12
2006,LTER 3,Sand,1484,29.68
2006,LTER 3,Turf/Cyanobacteria,1616,32.32
2006,LTER 4,Coral,1632,32.64
2006,LTER 4,Crustose Corallines,8,0.16
2006,LTER 4,Fleshy Macroalgae,0,0
2006,LTER 4,Sand,472,9.44
2006,LTER 4,Turf/Cyanobacteria,2888,57.76
2006,LTER 5,Coral,1396,27.92
2006,LTER 5,Crustose Corallines,32,0.64
2006,LTER 5,Fleshy Macroalgae,24,0.48
2006,LTER 5,Sand,1412,28.24
2006,LTER 5,Turf/Cyanobacteria,2136,42.72
2006,LTER 6,Coral,980,19.6
2006,LTER 6,Crustose Corallines,20,0.4
2006,LTER 6,Fleshy Macroalgae,24,0.48
2006,LTER 6,Sand,1772,35.44
2006,LTER 6,Turf/Cyanobacteria,2204,44.08
2007,LTER 1,Coral,1504,30.08
2007,LTER 1,Crustose Corallines,148,2.96
2007,LTER 1,Fleshy Macroalgae,188,3.76
2007,LTER 1,Sand,608,12.16
2007,LTER 1,Turf/Cyanobacteria,2552,51.04
2007,LTER 2,Coral,1524,30.48
2007,LTER 2,Crustose Corallines,64,1.28
2007,LTER 2,Fleshy Macroalgae,256,5.12
2007,LTER 2,Sand,1008,20.16
2007,LTER 2,Turf/Cyanobacteria,2148,42.96
2007,LTER 3,Coral,2004,40.08
2007,LTER 3,Crustose Corallines,4,0.08
2007,LTER 3,Fleshy Macroalgae,112,2.24
2007,LTER 3,Sand,1608,32.16
2007,LTER 3,Turf/Cyanobacteria,1272,25.44
2007,LTER 4,Coral,1692,33.84
2007,LTER 4,Crustose Corallines,0,0
2007,LTER 4,Fleshy Macroalgae,56,1.12
2007,LTER 4,Sand,672,13.44
2007,LTER 4,Turf/Cyanobacteria,2580,51.6
2007,LTER 5,Coral,1384,27.68
2007,LTER 5,Crustose Corallines,28,0.56
2007,LTER 5,Fleshy Macroalgae,28,0.56
2007,LTER 5,Sand,1540,30.8
2007,LTER 5,Turf/Cyanobacteria,2020,40.4
2007,LTER 6,Coral,1100,22
2007,LTER 6,Crustose Corallines,0,0
2007,LTER 6,Fleshy Macroalgae,36,0.72
2007,LTER 6,Sand,1600,32
2007,LTER 6,Turf/Cyanobacteria,2264,45.28
2008,LTER 1,Coral,1272,25.44
2008,LTER 1,Crustose Corallines,236,4.72
2008,LTER 1,Fleshy Macroalgae,168,3.36
2008,LTER 1,Sand,416,8.32
2008,LTER 1,Turf/Cyanobacteria,2908,58.16
2008,LTER 2,Ascidian,12,0.24
2008,LTER 2,Coral,1792,35.84
2008,LTER 2,Crustose Corallines,172,3.44
2008,LTER 2,Fleshy Macroalgae,284,5.68
2008,LTER 2,Sand,1092,21.84
2008,LTER 2,Turf/Cyanobacteria,1648,32.96
2008,LTER 3,Coral,1848,36.96
2008,LTER 3,Crustose Corallines,16,0.32
2008,LTER 3,Fleshy Macroalgae,236,4.72
2008,LTER 3,Sand,1112,22.24
2008,LTER 3,Turf/Cyanobacteria,1788,35.76
2008,LTER 4,Coral,1336,26.72
2008,LTER 4,Crustose Corallines,4,0.08
2008,LTER 4,Fleshy Macroalgae,40,0.8
2008,LTER 4,Sand,512,10.24
2008,LTER 4,Turf/Cyanobacteria,3108,62.16
2008,LTER 5,Coral,1412,28.24
2008,LTER 5,Crustose Corallines,48,0.96
2008,LTER 5,Fleshy Macroalgae,144,2.88
2008,LTER 5,Sand,1248,24.96
2008,LTER 5,Turf/Cyanobacteria,2148,42.96
2008,LTER 6,Coral,1180,23.6
2008,LTER 6,Crustose Corallines,64,1.28
2008,LTER 6,Fleshy Macroalgae,168,3.36
2008,LTER 6,Sand,1636,32.72
2008,LTER 6,Turf/Cyanobacteria,1952,39.04
2009,LTER 1,Coral,1120,22.4
2009,LTER 1,Crustose Corallines,536,10.72
2009,LTER 1,Fleshy Macroalgae,128,2.56
2009,LTER 1,Sand,532,10.64
2009,LTER 1,Turf/Cyanobacteria,2684,53.68
2009,LTER 2,Coral,1240,24.8
2009,LTER 2,Crustose Corallines,152,3.04
2009,LTER 2,Fleshy Macroalgae,644,12.88
2009,LTER 2,Sand,824,16.48
2009,LTER 2,Turf/Cyanobacteria,2140,42.8
2009,LTER 3,Coral,1320,26.4
2009,LTER 3,Crustose Corallines,64,1.28
2009,LTER 3,Fleshy Macroalgae,128,2.56
2009,LTER 3,Sand,1376,27.52
2009,LTER 3,Turf/Cyanobacteria,2112,42.24
2009,LTER 4,Coral,1272,25.44
2009,LTER 4,Crustose Corallines,40,0.8
2009,LTER 4,Fleshy Macroalgae,40,0.8
2009,LTER 4,Sand,564,11.28
2009,LTER 4,Turf/Cyanobacteria,3084,61.68
2009,LTER 5,Coral,1448,28.96
2009,LTER 5,Crustose Corallines,112,2.24
2009,LTER 5,Fleshy Macroalgae,212,4.24
2009,LTER 5,Sand,1292,25.84
2009,LTER 5,Turf/Cyanobacteria,1936,38.72
2009,LTER 6,Coral,952,19.04
2009,LTER 6,Crustose Corallines,156,3.12
2009,LTER 6,Fleshy Macroalgae,88,1.76
2009,LTER 6,Sand,1424,28.48
2009,LTER 6,Turf/Cyanobacteria,2380,47.6
2010,LTER 1,Coral,1080,21.6
2010,LTER 1,Crustose Corallines,644,12.88
2010,LTER 1,Fleshy Macroalgae,100,2
2010,LTER 1,Sand,428,8.56
2010,LTER 1,Turf/Cyanobacteria,2748,54.96
2010,LTER 2,Coral,1004,20.08
2010,LTER 2,Crustose Corallines,236,4.72
2010,LTER 2,Fleshy Macroalgae,720,14.4
2010,LTER 2,Sand,844,16.88
2010,LTER 2,Turf/Cyanobacteria,2196,43.92
2010,LTER 3,Coral,1720,34.4
2010,LTER 3,Crustose Corallines,88,1.76
2010,LTER 3,Fleshy Macroalgae,228,4.56
2010,LTER 3,Sand,764,15.28
2010,LTER 3,Turf/Cyanobacteria,2200,44
2010,LTER 4,Coral,1304,26.08
2010,LTER 4,Crustose Corallines,60,1.2
2010,LTER 4,Fleshy Macroalgae,40,0.8
2010,LTER 4,Sand,887,17.74
2010,LTER 4,Turf/Cyanobacteria,2608,52.16
2010,LTER 5,Coral,1396,27.92
