DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
5/25/2009 12:00,0.084739716,105.0163695,2.020946034,0.074801232,147.041314,2.340338977,1233.904273,6.777956818,28.48242424,7.113636364,29.01348485,0.837745455,0.815618182,1.76869522,7.196161364,0.418204545,13,Winter
5/25/2009 13:00,0.076265028,101.6645247,1.995471861,0.072040707,156.4305653,2.314754215,1034.106186,6.756141949,28.50974576,7.191495763,29.073258,1.042152542,0.71979661,1.472229925,7.135605932,0.379463983,13,Winter
5/25/2009 14:00,0.063201946,93.2844537,1.959230726,0.075593046,158.6796046,2.278571796,969.9772917,6.7918125,28.45763889,7.144004167,29.03328704,1.75375,0.58295,1.16639358,7.117585417,0.325772917,13,Winter
5/25/2009 15:00,0.057928421,89.15215056,1.925065594,0.079326777,151.7521053,2.245603866,653.6998684,6.742765351,28.40453216,7.073089912,28.9168616,1.716522807,0.401652632,0.632775772,6.923260965,0.180495614,13,Winter
5/25/2009 16:00,0.048336682,81.00473856,1.882024695,0.080461857,134.4097601,2.203826858,279.3235046,6.478391204,28.28173868,6.771983796,28.78549383,1.927866667,0.193440741,-0.264662791,6.404539352,-0.073851852,13,Winter
5/25/2009 17:00,0.051953087,83.80780543,1.870770167,0.077797739,155.5097541,2.193918295,23.79852772,5.939050481,28.17831197,6.147598558,28.62638889,1.902811538,0.011073077,-0.868985739,5.673295673,-0.265754808,13,Winter
5/25/2009 18:00,0.052896403,89.62656187,1.879278541,0.077251195,157.6688362,2.20266842,0,5.663635776,28.12179119,5.544127155,28.56633142,1.547217241,0.001137931,-1.082890006,5.330446121,-0.333189655,13,Winter
5/25/2009 19:00,0.06413438,96.44827248,1.902255344,0.073436273,164.1842447,2.226023057,0,5.555987069,28.19185824,5.233476293,28.51570881,1.011372414,0.001,-1.409634362,5.148635776,-0.407351293,13,Winter
5/25/2009 20:00,0.054150261,87.93678908,1.932321737,0.07554008,161.7671267,2.25515496,0,5.518358051,28.16450094,5.138474576,28.57335217,0.777389831,0.001,-1.349195402,5.11267161,-0.405686441,13,Winter
5/25/2009 21:00,0.053235923,86.71496169,1.963205912,0.079333723,148.6139491,2.285418579,0,5.4685625,28.13515326,5.116318966,28.53850575,0.678393103,0.001,-1.256604053,5.101698276,-0.366864224,13,Winter
