DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
5/23/2008 12:00,0.137397552,131.1143189,2.20165349,0.141842789,152.8155134,2.567657412,1338.262946,6.797589286,28.36821429,7.098660714,28.48071429,2.338669886,0.767071429,2.411023226,7.096607143,0.299017857,8,Winter
5/23/2008 13:00,0.145969155,130.2081893,2.203795824,0.141072784,143.1549861,2.569055768,1183.08375,6.80425,28.34866667,7.081916667,28.465,2.983881356,0.64,2.183590814,7.069083333,0.264833333,8,Winter
5/23/2008 14:00,0.140051727,142.1965107,2.181463587,0.139586493,162.5161597,2.549084045,994.3470833,6.700083333,28.3265,7.015375,28.42966667,2.022556863,0.545833333,2.271470012,6.9815,0.281416667,8,Winter
5/23/2008 15:00,0.132729489,134.7862083,2.149922675,0.145251673,157.6105504,2.518361381,652.812125,6.588708333,28.30166667,6.829875,28.39083333,1.565807815,0.377833333,1.321236489,6.755458333,0.16675,8,Winter
5/23/2008 16:00,0.120700565,131.9373294,2.115357404,0.137092924,157.8754058,2.485733371,274.3489583,6.40925,28.23183333,6.543875,28.29316667,1.259487712,0.184333333,-0.184432993,6.385791667,-0.023458333,8,Winter
5/23/2008 17:00,0.109197711,134.4652123,2.080508702,0.132911593,163.1734348,2.453150477,22.63569347,6.09775,28.1315,6.021083333,28.1655,1.29461547,0.0105,-1.660444533,5.85175,-0.246,8,Winter
5/23/2008 18:00,0.100730207,125.2943246,2.046311876,0.122230547,162.6160217,2.420644945,0,6.018,28.08666667,5.697166667,28.095,1.471630391,0,-2.114259873,5.675375,-0.342625,8,Winter
5/23/2008 19:00,0.097426517,128.4825175,2.040893811,0.123386192,164.0127905,2.415726945,0,5.9645,28.11133333,5.604041667,28.06733333,1.027748197,0,-2.367082868,5.577375,-0.387125,8,Winter
5/23/2008 20:00,0.103396776,124.1771316,2.052485194,0.123750966,160.1697246,2.426366246,0,6.036875,28.22,5.645833333,28.152,1.211495848,0,-2.240324314,5.681041667,-0.355833333,8,Winter
5/23/2008 21:00,0.104291877,125.355,2.058132749,0.122989195,158.6587605,2.430349563,0,6.025791667,28.21316667,5.688666667,28.20866667,1.249807485,0,-2.10125442,5.692583333,-0.333208333,8,Winter
5/23/2008 22:00,0.108299116,138.7997443,2.092886004,0.122315771,169.9716736,2.465295716,0,6.031875,28.196,5.687083333,28.19916667,1.018255709,0,-2.27728306,5.681583333,-0.350291667,8,Winter
5/23/2008 23:00,0.121700139,135.71355,2.142455177,0.132941528,164.4589879,2.511937643,0,5.976416667,28.16783333,5.656583333,28.17433333,1.085390342,0,-2.367145311,5.65225,-0.324166667,8,Winter
5/24/2008 0:00,0.132037085,139.1406333,2.168926501,0.136075543,161.0538264,2.538221059,0,6.017666667,28.15716667,5.678458333,28.15466667,1.071097673,0,-2.432183637,5.704041667,-0.313625,8,Winter
5/24/2008 1:00,0.140582262,143.862077,2.192867855,0.13681927,164.8870417,2.561650537,0,5.985208333,28.1435,5.724625,28.14083333,1.149264027,0,-2.382568213,5.691125,-0.294083333,8,Winter
5/24/2008 2:00,0.134064891,144.3137706,2.179576604,0.134978353,165.6247014,2.549280777,0,5.993791667,28.11816667,5.659166667,28.1165,0.860590013,0,-2.48432536,5.675416667,-0.318375,8,Winter
5/24/2008 3:00,0.118703267,136.5945667,2.143620499,0.132638832,159.9923493,2.514494032,0,5.968541667,28.10183333,5.667583333,28.097,0.945822517,0,-2.243774237,5.658666667,-0.309875,8,Winter
5/24/2008 4:00,0.117043575,132.8728197,2.112157114,0.130068755,159.5605507,2.484684874,0,6.003166667,28.08316667,5.688541667,28.075,1.023829082,0,-2.227123916,5.685625,-0.317541667,8,Winter
5/24/2008 5:00,0.111716929,130.1644583,2.097597479,0.126051022,155.5748406,2.470721134,0,5.957041667,28.0895,5.64325,28.06116667,1.290470266,0,-2.351813353,5.605916667,-0.351125,8,Winter
5/24/2008 6:00,0.103415702,132.2244386,2.092738662,0.121219406,168.2361377,2.466869579,39.76215883,5.951791667,28.1155,5.583,28.0785,1.276745218,0.020166667,-2.062335919,5.625541667,-0.32625,8,Winter
5/24/2008 7:00,0.106390799,137.4857399,2.106641992,0.122933564,163.3640507,2.479374833,309.9022083,6.256125,28.161,5.84725,28.13966667,0.838524851,0.178333333,-1.202032282,6.069458333,-0.186666667,8,Winter
5/24/2008 8:00,0.113581306,135.72515,2.125829484,0.126372272,161.6726712,2.496861367,700.9159167,6.544958333,28.23,6.433083333,28.23333333,2.262177912,0.371833333,0.244999764,6.582041667,0.037083333,8,Winter
5/24/2008 9:00,0.11339223,140.1687667,2.157537621,0.131502883,165.6500139,2.527275534,1054.6695,6.729375,28.31766667,6.814541667,28.36333333,2.59886513,0.448333333,1.287810014,6.915583333,0.186208333,8,Winter
5/24/2008 10:00,0.119365319,131.8554667,2.160852711,0.138455994,158.9056806,2.529504085,1340.495417,6.898666667,28.39783333,7.052875,28.476,2.530755313,0.650666667,1.630385105,7.122875,0.224208333,8,Winter
5/24/2008 11:00,0.129044636,140.6081833,2.173833295,0.135630023,164.083875,2.541088518,1465.276583,6.948375,28.44733333,7.269875,28.57566667,1.584121213,0.729833333,2.7132117,7.305833333,0.357458333,8,Winter
5/24/2008 12:00,0.129909178,142.1511829,2.182481178,0.140379281,160.7519514,2.548985913,1241.637292,6.943416667,28.45316667,7.282625,28.5855,0.933458409,0.529666667,2.463366401,7.258875,0.315458333,8,Winter
5/24/2008 13:00,0.131035796,134.9716615,2.178821815,0.141728114,158.2041111,2.54639712,737.3162083,6.829875,28.42216667,7.146125,28.544,0.807117148,0.307,1.827960229,7.06175,0.231875,8,Winter
5/24/2008 14:00,0.138101903,140.8494909,2.183235995,0.139363582,165.3126736,2.550739011,889.894875,6.753083333,28.38333333,7.012375,28.44583333,0.620145996,0.3425,2.288723748,7.037916667,0.284833333,8,Winter
5/24/2008 15:00,0.132385376,140.6848333,2.179593078,0.139207785,165.9510278,2.548084723,728.9540417,6.700125,28.44483333,6.941458333,28.50733333,0.653348236,0.248833333,1.57542601,6.902583333,0.202458333,8,Winter
5/24/2008 16:00,0.122119721,132.7555083,2.149266063,0.134738699,158.1850486,2.518738064,271.4407708,6.509083333,28.46483333,6.752458333,28.50016667,0.829110766,0.097166667,0.258919379,6.544291667,0.035208333,8,Winter
5/24/2008 17:00,0.110112381,127.253986,2.103178414,0.125628698,157.3655275,2.474916783,23.06822892,6.189541667,28.41966667,6.126,28.41566667,0.871657774,0.009,-1.397167379,5.981166667,-0.208375,8,Winter
5/24/2008 18:00,0.103623349,125.8923307,2.07883454,0.119310618,162.2888043,2.452199978,0,6.037791667,28.43133333,5.806875,28.4345,1.133762347,0,-1.765245036,5.755208333,-0.282583333,8,Winter
5/24/2008 19:00,0.10481939,126.4936667,2.072924714,0.120788095,156.0194348,2.4448895,0,6.047083333,28.35066667,5.723875,28.37683333,1.092531636,0,-2.044436181,5.723125,-0.323958333,8,Winter
5/24/2008 20:00,0.104326237,129.5730439,2.072432143,0.117957401,164.5091884,2.444889422,0,6.029291667,28.2985,5.748,28.31483333,1.443502322,0,-1.827018044,5.734833333,-0.294458333,8,Winter
5/24/2008 21:00,0.106141234,126.214332,2.092853494,0.119659556,162.5117681,2.465099331,0,6.021375,28.204,5.701208333,28.2045,1.216451695,0,-1.992369055,5.708083333,-0.313291667,8,Winter
5/24/2008 22:00,0.113072831,130.6022079,2.112436168,0.127969616,161.6506917,2.484176805,0,5.996958333,28.1885,5.720625,28.178,0.907525715,0,-1.998005416,5.704458333,-0.2925,8,Winter
5/24/2008 23:00,0.109261905,131.225425,2.131344375,0.125707187,162.0125598,2.503236307,0,5.973833333,28.17183333,5.666583333,28.136,1.372834634,0,-1.925093202,5.687666667,-0.286166667,8,Winter
5/25/2008 0:00,0.117252487,135.3508417,2.151202918,0.125906076,161.2036042,2.522326982,0,6.022291667,28.177,5.736125,28.159,0.988677514,0,-1.993340484,5.737416667,-0.284875,8,Winter
5/25/2008 1:00,0.114565871,137.342975,2.168270262,0.120044838,167.5235903,2.539613846,0,5.92175,28.10716667,5.6775,28.109,1.010020977,0,-2.040113708,5.619958333,-0.301791667,8,Winter
5/25/2008 2:00,0.114818114,138.8012417,2.157931585,0.125399844,166.8128264,2.53048724,0,5.896708333,28.08083333,5.562958333,28.06166667,0.754806126,0,-2.301897428,5.563958333,-0.33275,8,Winter
5/25/2008 3:00,0.114059356,136.0881333,2.144917336,0.124234174,168.9112521,2.517656885,0,5.9435,28.07783333,5.593791667,28.04833333,0.690300975,0,-2.347559506,5.600583333,-0.342916667,8,Winter
5/25/2008 4:00,0.11092942,135.8593083,2.120708648,0.123904412,161.9650921,2.494403227,0,5.906875,28.0625,5.589458333,28.04833333,0.874721523,0,-2.174957597,5.580875,-0.326,8,Winter
5/25/2008 5:00,0.099798931,138.5774864,2.092213352,0.123260314,169.4447899,2.467475925,0,5.829333333,28.03866667,5.54225,28.0085,1.155702614,0,-2.067844048,5.499416667,-0.329916667,8,Winter
