DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
1/21/2010 12:00,0.260532048,144.7149294,2.125674465,0.187223346,138.489499,2.416086971,1690.969727,6.415181818,29.12363636,6.498752628,29.61672727,4.684927228,0.978727273,0.908843957,6.490503017,0.075321199,15,Summer
1/21/2010 13:00,0.255016291,144.9287944,2.154514027,0.196942714,144.1755114,2.445575237,1493.131958,6.39875,29.10766667,6.462763699,29.5905,3.919312757,0.8575,0.717413345,6.457008067,0.058258067,15,Summer
1/21/2010 14:00,0.257563697,144.6932843,2.132273606,0.189890513,140.1809873,2.422182031,1297.400042,6.386,29.0905,6.438900934,29.54983333,3.767422087,0.738,0.557389698,6.432935242,0.046935242,15,Summer
1/21/2010 15:00,0.245932306,142.4378704,2.074378346,0.189391674,133.97864,2.362469186,1111.984667,6.37225,29.1105,6.407392001,29.55783333,3.13461052,0.553,0.259181341,6.395796714,0.023546714,15,Summer
1/21/2010 16:00,0.238709449,139.8805562,2.03407684,0.186526862,139.4706039,2.322837471,551.903625,6.3,29.1925,6.290724927,29.61866667,2.980180812,0.287,-0.514190136,6.254678708,-0.045321292,15,Summer
1/21/2010 17:00,0.247298018,135.5018607,2.013828713,0.179089569,129.9664079,2.29674291,238.5577917,6.26425,29.13616667,6.184392782,29.567,1.638696227,0.128,-1.000517079,6.174856079,-0.089393921,15,Summer
1/21/2010 18:00,0.214998718,131.3521828,1.972217133,0.149495225,125.1691941,2.261329369,40.21190005,6.192541667,29.08,6.062474219,29.48783333,1.714317187,0.019333333,-1.60190605,6.022142786,-0.170398881,15,Summer
1/21/2010 19:00,0.232198708,133.2251198,1.990758403,0.164660465,127.0526281,2.275731358,0,6.20775,29.0535,6.025377703,29.46166667,1.106137505,0,-1.788781736,6.035124466,-0.172625534,15,Summer
1/21/2010 20:00,0.235631702,133.2514111,1.992449368,0.16055756,126.4347618,2.276387348,0,6.21925,29.084,6.039787788,29.47683333,1.135237139,0,-1.875856857,6.035964704,-0.183285296,15,Summer
1/21/2010 21:00,0.231892745,133.5195954,2.025011274,0.162384893,125.0823131,2.310470762,0,6.213166667,29.08283333,6.039325657,29.486,1.030290652,0,-1.708733386,6.050290765,-0.162875901,15,Summer
1/21/2010 22:00,0.258276619,140.0300993,2.069424343,0.180350142,139.2086058,2.357224928,0,6.227625,29.0835,6.066969494,29.48383333,0.875310322,0,-1.918474584,6.066843458,-0.160781542,15,Summer
1/21/2010 23:00,0.240045943,140.4209998,2.101350343,0.171540349,132.5601186,2.387591265,0,6.21525,29.07816667,6.052769468,29.48383333,0.830797247,0,-1.795483393,6.056130421,-0.159119579,15,Summer
1/22/2010 0:00,0.250119569,138.4192361,2.12032654,0.180988156,131.0089523,2.408642534,0,6.238666667,29.08066667,6.069490208,29.479,0.832465844,0,-1.960414526,6.073943471,-0.164723196,15,Summer
1/22/2010 1:00,0.252492235,142.9374088,2.115102657,0.200803549,137.4566206,2.400393455,0,6.257958333,29.08583333,6.115325202,29.48933333,0.883660903,0,-1.901298065,6.105914534,-0.152043799,15,Summer
1/22/2010 2:00,0.2318668,141.1329874,2.099251426,0.164675878,136.9958396,2.39518228,0,6.17675,29.06216667,6.033191918,29.47266667,1.020485197,0,-1.602765245,6.028150489,-0.148599511,15,Summer
1/22/2010 3:00,0.246028153,141.6155594,2.089123213,0.166331455,133.1222691,2.383574242,0,6.201291667,29.00283333,6.034662335,29.4115,0.937216495,0,-2.028828419,6.020378286,-0.180913381,15,Summer
1/22/2010 4:00,0.264637479,140.452398,2.099857278,0.187613323,134.6988574,2.382311735,0,6.190875,28.99416667,6.027604334,29.39716667,0.876841611,0,-1.862586772,6.041720336,-0.149154664,15,Summer
