DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
1/25/2009 17:00,0.141651719,174.2353824,0.998633073,0.10764692,209.5596077,1.994504871,251.541,6.290651515,28.88009091,6.203833333,29.30624242,0.850916667,0.112033333,-0.769149764,6.118401515,-0.17225,12,Summer
1/25/2009 18:00,0.148237236,171.2471538,0.991030304,0.109326232,208.0504174,1.984680018,49.63599763,6.22470546,28.89902299,6.024978448,29.38841954,0.623183333,0.014383333,-1.055896488,5.995847701,-0.228857759,12,Summer
1/25/2009 19:00,0.147109908,176.9755212,0.997053562,0.118799429,204.7676287,1.99153402,0,6.21075,28.86372222,5.961347222,29.29783333,0.615533333,0,-1.271515291,5.951333333,-0.259416667,12,Summer
1/25/2009 20:00,0.15962009,174.5254622,1.0255539,0.11841718,202.0682476,2.021271031,0,6.210409605,29.14652542,5.943764124,29.53079096,0.615666667,0,-1.388173021,5.936701977,-0.273707627,12,Summer
1/25/2009 21:00,0.15754084,175.3114947,1.087975236,0.111437701,206.5489364,2.081180447,0,6.185472222,29.16855556,5.924590278,29.64166667,0.5996,0,-1.271254717,5.935083333,-0.250388889,12,Summer
1/25/2009 22:00,0.16582368,171.7661189,1.180612381,0.151392675,200.7633831,2.16964606,0,6.182076389,29.15055556,5.921777778,29.60363889,0.771733333,0,-1.829445829,5.905277778,-0.276798611,12,Summer
1/25/2009 23:00,0.155660088,173.5563755,1.234885099,0.178309621,194.6072591,2.225928475,0,6.210631944,29.16341667,5.939541667,29.61802778,0.747016667,0,-1.957359274,5.947583333,-0.263048611,12,Summer
1/26/2009 0:00,0.141375736,179.5678874,1.244157275,0.134750358,205.1163766,2.237675282,0,6.221513889,29.13466667,5.962805556,29.60127778,0.528233333,0,-1.49052061,5.971805556,-0.249708333,12,Summer
1/26/2009 1:00,0.163808019,172.0891952,1.248454982,0.158279318,200.3113258,2.241022029,0,6.224083333,29.11680556,5.989708333,29.57305556,1.281583333,0,-1.715134016,5.9816875,-0.242395833,12,Summer
1/26/2009 2:00,0.158956675,175.1018015,1.212584191,0.148393757,202.7580444,2.205910754,0,6.217541667,29.07922222,5.974965278,29.54916667,0.746816667,0,-1.507962662,5.986076389,-0.231465278,12,Summer
1/26/2009 3:00,0.149407914,176.2824918,1.141555796,0.131138718,203.3900009,2.137957198,0,6.209777778,29.04061111,5.966597222,29.50822222,0.8954,0,-1.401977369,5.964131944,-0.245645833,12,Summer
1/26/2009 4:00,0.140311014,177.3304071,1.076242557,0.139727451,201.3850614,2.074663194,0,6.186083333,28.98116667,5.960444444,29.46052778,1.370033333,0,-1.30543618,5.952520833,-0.2335625,12,Summer
1/26/2009 5:00,0.14614391,173.5833942,1.017146114,0.131578608,204.0317997,2.016707409,0,6.205409722,28.89019444,5.960909722,29.35633333,2.216583333,0.001516667,-1.192134023,5.978034722,-0.227375,12,Summer
1/26/2009 6:00,0.153486995,171.7799524,1.004982196,0.124786071,200.3907997,2.003686277,74.20272417,6.222,28.84030556,6.023166667,29.301,1.207266667,0.036333333,-0.815502033,6.058736111,-0.163263889,12,Summer
1/26/2009 7:00,0.140422493,170.8715317,1.002592002,0.109625962,204.6848874,1.99823434,260.0759167,6.308888889,28.861,6.189840278,29.33469444,1.037316667,0.131816667,-0.281311746,6.250430556,-0.058458333,12,Summer
1/26/2009 8:00,0.148627761,173.2176373,1.029490314,0.128310552,200.4402022,2.026460485,894.0219583,6.419715278,28.83805556,6.402756944,29.33402778,1.125094737,0.516477193,0.480359087,6.512201389,0.092486111,12,Summer
