Cruise,Location,Type,Date,Time,Latitude,Longitude,Bottom_Depth,Sample_Depth,Phosphate,Silicate,Nitrite,Nitrite_and_Nitrate,Comments
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/10/2005,9:00,-17.47785,-149.84213,2,1,0.2,0.29,0.11,0.7,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,12/4/2005,8:36,-17.47785,-149.84213,2,1,0.09,0.44,0.08,0.32,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,3/26/2006,8:30,-17.47785,-149.84213,2,1,0.16,0.37,0.03,0.46,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,6/17/2006,8:15,-17.47785,-149.84213,2,1,0.09,0.81,0.07,0.53,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/27/2006,11:05,-17.47785,-149.84213,2,1,0.15,0.18,0.07,0.47,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,12/13/2006,10:58,-17.47785,-149.84213,2,1,0.17,0.85,0.04,0.25,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,3/25/2007,11:00,-17.47785,-149.84213,2,1,0.19,2.81,0.07,1.29,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/20/2007,10:35,-17.47785,-149.84213,2,1,0.15,1.39,0.06,0.29,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,8/28/2007,9:30,-17.47785,-149.84213,2,0.5,0.16,0.3,0.04,0.21,clear and sunny; no rain for days
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,12/7/2007,11:30,-17.47785,-149.84213,2,0.5,0.12,1.67,0.14,0.4,overcast; lots of rain last week; strong S wind today
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/12/2008,11:15,-17.47785,-149.84213,2,1,0.14,1.45,0.13,0.41,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,1/21/2008,10:30,-17.47785,-149.84213,2,0.5,0.14,1.87,0.11,0.44,several squalls/day for 4-5 days prior; rain in night but none for previous 8 hours
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/25/2008,10:30,-17.47785,-149.84213,2,1,0.21,0.46,0.25,0.87,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/2/2008,9:00,-17.47785,-149.84213,2,0.5,0.22,1.4,0.19,0.55,Very strong wind directly from east for previous 3 days- 20-25 kts; heavy chop in lagoon; Cooks Bay calm; L1 and L2 very; vry choppy
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/8/2008,9:00,-17.47785,-149.84213,2,0.5,0.2,2.14,0.1,0.38,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,12/5/2008,15:30,-17.47785,-149.84213,2,0.5,0.24,1.63,0.03,0.16,Raining - started 2 hours earlier
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,12/20/2008,14:13,-17.47785,-149.84213,2,0.5,0.25,1,0.14,0.59,Cloudy with sun - rained several hours the afternoon before
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,12/29/2008,13:50,-17.47785,-149.84213,2,0.5,0.24,0.66,0.11,0.28,Hot - no clouds - big swell
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,1/6/2009,0:00,-17.47785,-149.84213,2,0.5,0.23,0.35,0.16,0.37,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/11/2009,10:34,-17.47785,-149.84213,2,1,0.24,0.5,0.09,0.52,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,1/20/2009,11:30,-17.47785,-149.84213,2,0.5,0.24,1.15,0.11,0.38,cloudy; light showers previous day
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,1/21/2009,8:46,-17.47785,-149.84213,2,0.5,0.22,1.95,0.11,0.11,calm and intermittant rain for several days with very high swell on NS
